;Gloss;Examples
152. ;"~ ka ina ka 「〜かいなか」 {〜か否か 552} [""whether __ (or not)""]: DJG v3 p182; Genki ch20.";"552-2; 1097-21; 1503-18."
153. ;"~ ka ~ ka 「〜か〜か」 [""whether __ or __""]: DJG v2 p87; Tobira ch2 #8.";"36-12; 829-16; 1073-12."
154. ;"~ ka ~ ka 「〜か〜か」 [""either __ or __""]: DJG v1 p164; Marx v2 day14.";"478-10; 969-2; 984-13; 1503-7."
155. ;"kakaru 「かかる」 {掛かる* 1117} [""hang""; ""be caught""]: Marx v1 day52.";"18-7; 21-7; 180-15."
156. ;"kakeru 「かける」 {掛ける* 1117} [""hang""; ""put"", ""put on""]: Marx v1 day52.";"27-3; 53-11; 72-2."
157. ;"~ ka mo shirenai 「〜かもしれない」 {〜かも知れない* 560} [""might __""]: DJG v1 p173, v3 p513; Genki ch14.";"142-23; 315-9; 431-6; 502-9."
158. ;"~ ka na/~ ka naa 「〜かな / 〜かなあ」 [male: ""I wonder __""]: DJG v1 p48 bottom, v2 p90, v3 p185; Tobira ch3 #14.";"1028-13; 1269-22."
159. ;"kanarazu shimo ~ nai 「かならずしも〜ない」 {必ずしも〜ない 549} [""not necessarily __""]: DJG v2 p92.";"574-22; 721-20; 936-13; 950-31; 1087-30; 1269-25."
160. ;"-kaneru 「-かねる」 {-兼ねる 1006} [""cannot __""]: DJG v2 p96.";"1006-2; 1006-6; 1717-2."
161. ;"~ ka no you ni 「〜かのように」 [""as though __""]: DJG v3 p187.";"580-15; 802-13; 815-16; 1075-21; 1305-8; 1342-24."
162. ;"~ kara 「〜から」 [""because __""]: DJG v1 p179; Genki ch6, 9; Marx v1 day60.";43-4.
163. ;"~ kara 「〜から」 [""from __""]: DJG v1 p176.";"17-5; 24-7; 32-3; 34-4; 36-5."
164. ;"~ kara dekiru 「〜からできる」 {〜から出来る 38, 274} [""be made from __""]: Tobira ch1 #1.";"34-4; 654-6."
165. ;"~ kara ~ made 「〜から〜まで」 [""from __ to __""]: DJG v2 p99.";"5-5; 28-4; 37-2."
166. ;"~ kara ~ ni itaru made 「〜から〜にいたるまで」 {〜から〜に至るまで 250} [""from A to Z""]: DJG v2 p100; Tobira ch11 #10.";"1264-6; 1656-14."
167. ;"~ kara ~ ni kakete 「〜から〜にかけて」 [""from __ through __""]: DJG v2 p101; Tobira ch11 #3.";"114-14; 117-15; 402-5."
168. ;"~ kara to itte 「〜からといって」 {〜からと言って 51} [""just because __""]: DJG v2 p103.";"760-47; 1505-22; 1505-25."
169. ;"kari ni ~ 「かりに〜」 {仮に〜 921} [""assuming __""]: DJG v3 p201.";"921-9; 921-13; 921-17; 1405-14."
170. ;"-karou 「-かろう」 [""probably __""]: DJG v2 p106.";"679-33; 1757-2; 1798-5; 2165-24; 2227-20."
171. ;"kashira 「かしら」 [female: ""I wonder""]: DJG v1 p48 bottom & 181.";971-35.
172. ;"-kata 「-かた」 {-方 173} [""way of __""; ""how to __""]: DJG v1 p183; Genki ch23.";"99-15; 173-11."
173. ;"-kata wo suru 「-かたをする」 {-方をする 173} [""in (such a) way""]: DJG v2 p109.";"169-14; 245-7."
174. ;"katsu 「かつ」 {且つ* 263} [""and""]: DJG v3 p209.";"263-1; 633-21; 926-35; 1092-5."
175. ;"~ kekka 「〜けっか」 {〜結果 516, 599} [""after __""; ""as a result of __""]: DJG v2 p121.";"839-43; 949-21; 1087-32; 1128-24; 1339-14; 1696-26."
